01084B7D4BC0000000000301,1-DAY TRUEYE 9.0 -9.00 30P RX
01084B7D4BC0000000000901,1-DAY TRUEYE  9.0 -9.00 90P RX
01084B7D4BE0000000000301,1-DAY TRUEYE 9.0 -8.50 30P RX
01084B7D4BE0000000000901,1-DAY TRUEYE  9.0 -8.50 90P RX
01084B7D4BG0000000000301,1-DAY TRUEYE 9.0 -8.00 30P RX
01084B7D4BG0000000000901,1-DAY TRUEYE  9.0 -8.00 90P RX
01084B7D4BJ0000000000301,1-DAY TRUEYE 9.0 -7.50 30P RX
01084B7D4BJ0000000000901,1-DAY TRUEYE  9.0 -7.50 90P RX
01084B7D4BL0000000000301,1-DAY TRUEYE 9.0 -7.00 30P RX
01084B7D4BL0000000000901,1-DAY TRUEYE  9.0 -7.00 90P RX
01084B7D4BN0000000000301,1-DAY TRUEYE 9.0 -6.50 30P RX
01084B7D4BN0000000000901,1-DAY TRUEYE  9.0 -6.50 90P RX
01084B7D4BQ0000000000301,1-DAY TRUEYE 9.0 -6.00 30P RX
01084B7D4BQ0000000000901,1-DAY TRUEYE  9.0 -6.00 90P RX
01084B7D4BR0000000000301,1-DAY TRUEYE 9.0 -5.75 30P RX
01084B7D4BR0000000000901,1-DAY TRUEYE  9.0 -5.75 90P RX
01084B7D4BS0000000000301,1-DAY TRUEYE 9.0 -5.50 30P RX
01084B7D4BS0000000000901,1-DAY TRUEYE  9.0 -5.50 90P RX
01084B7D4BT0000000000301,1-DAY TRUEYE 9.0 -5.25 30P RX
01084B7D4BT0000000000901,1-DAY TRUEYE  9.0 -5.25 90P RX
01084B7D4BU0000000000301,1-DAY TRUEYE 9.0 -5.00 30P RX
01084B7D4BU0000000000901,1-DAY TRUEYE  9.0 -5.00 90P RX
01084B7D4BV0000000000301,1-DAY TRUEYE 9.0 -4.75 30P RX
01084B7D4BV0000000000901,1-DAY TRUEYE  9.0 -4.75 90P RX
01084B7D4BW0000000000301,1-DAY TRUEYE 9.0 -4.50 30P RX
01084B7D4BW0000000000901,1-DAY TRUEYE  9.0 -4.50 90P RX
01084B7D4BX0000000000301,1-DAY TRUEYE 9.0 -4.25 30P RX
01084B7D4BX0000000000901,1-DAY TRUEYE  9.0 -4.25 90P RX
01084B7D4BY0000000000301,1-DAY TRUEYE 9.0 -4.00 30P RX
01084B7D4BY0000000000901,1-DAY TRUEYE  9.0 -4.00 90P RX
01084B7D4BZ0000000000301,1-DAY TRUEYE 9.0 -3.75 30P RX
01084B7D4BZ0000000000901,1-DAY TRUEYE  9.0 -3.75 90P RX
01084B7D4CA0000000000301,1-DAY TRUEYE 9.0 -3.50 30P RX
01084B7D4CA0000000000901,1-DAY TRUEYE  9.0 -3.50 90P RX
01084B7D4CB0000000000301,1-DAY TRUEYE 9.0 -3.25 30P RX
01084B7D4CB0000000000901,1-DAY TRUEYE  9.0 -3.25 90P RX
01084B7D4CD0000000000301,1-DAY TRUEYE 9.0 -3.00 30P RX
01084B7D4CD0000000000901,1-DAY TRUEYE  9.0 -3.00 90P RX
01084B7D4CE0000000000301,1-DAY TRUEYE 9.0 -2.75 30P RX
01084B7D4CE0000000000901,1-DAY TRUEYE  9.0 -2.75 90P RX
01084B7D4CF0000000000301,1-DAY TRUEYE 9.0 -2.50 30P RX
01084B7D4CF0000000000901,1-DAY TRUEYE  9.0 -2.50 90P RX
01084B7D4CG0000000000301,1-DAY TRUEYE 9.0 -2.25 30P RX
01084B7D4CG0000000000901,1-DAY TRUEYE  9.0 -2.25 90P RX
01084B7D4CH0000000000301,1-DAY TRUEYE 9.0 -2.00 30P RX
01084B7D4CH0000000000901,1-DAY TRUEYE  9.0 -2.00 90P RX
01084B7D4CJ0000000000301,1-DAY TRUEYE 9.0 -1.75 30P RX
01084B7D4CJ0000000000901,1-DAY TRUEYE  9.0 -1.75 90P RX
01084B7D4CK0000000000301,1-DAY TRUEYE 9.0 -1.50 30P RX
01084B7D4CK0000000000901,1-DAY TRUEYE  9.0 -1.50 90P RX
01084B7D4CL0000000000301,1-DAY TRUEYE 9.0 -1.25 30P RX
01084B7D4CL0000000000901,1-DAY TRUEYE  9.0 -1.25 90P RX
01084B7D4CM0000000000301,1-DAY TRUEYE 9.0 -1.00 30P RX
01084B7D4CM0000000000901,1-DAY TRUEYE  9.0 -1.00 90P RX
01084B7D4CN0000000000301,1-DAY TRUEYE 9.0 -0.75 30P RX
01084B7D4CN0000000000901,1-DAY TRUEYE  9.0 -0.75 90P RX
01084B7D4CP0000000000301,1-DAY TRUEYE 9.0 -0.50 30P RX
01084B7D4CP0000000000901,1-DAY TRUEYE  9.0 -0.50 90P RX
01084B7D4CT0000000000301,1-DAY TRUEYE 9.0 +0.50 30P RX
01084B7D4CT0000000000901,1-DAY TRUEYE  9.0 +0.50 90P RX
01084B7D4CU0000000000301,1-DAY TRUEYE 9.0 +0.75 30P RX
01084B7D4CU0000000000901,1-DAY TRUEYE  9.0 +0.75 90P RX
01084B7D4CV0000000000301,1-DAY TRUEYE 9.0 +1.00 30P RX
01084B7D4CV0000000000901,1-DAY TRUEYE  9.0 +1.00 90P RX
01084B7D4CW0000000000301,1-DAY TRUEYE 9.0 +1.25 30P RX
01084B7D4CW0000000000901,1-DAY TRUEYE  9.0 +1.25 90P RX
01084B7D4CX0000000000301,1-DAY TRUEYE 9.0 +1.75 30P RX
01084B7D4CX0000000000901,1-DAY TRUEYE  9.0 +1.75 90P RX
01084B7D4CY0000000000301,1-DAY TRUEYE 9.0 +1.50 30P RX
01084B7D4CY0000000000901,1-DAY TRUEYE  9.0 +1.50 90P RX
01084B7D4CZ0000000000301,1-DAY TRUEYE 9.0 +2.00 30P RX
01084B7D4CZ0000000000901,1-DAY TRUEYE  9.0 +2.00 90P RX
01084B7D4DA0000000000301,1-DAY TRUEYE 9.0 +2.25 30P RX
01084B7D4DA0000000000901,1-DAY TRUEYE  9.0 +2.25 90P RX
01084B7D4DB0000000000301,1-DAY TRUEYE 9.0 +2.50 30P RX
01084B7D4DB0000000000901,1-DAY TRUEYE  9.0 +2.50 90P RX
01084B7D4DC0000000000301,1-DAY TRUEYE 9.0 +2.75 30P RX
01084B7D4DC0000000000901,1-DAY TRUEYE  9.0 +2.75 90P RX
01084B7D4DE0000000000301,1-DAY TRUEYE 9.0 +3.00 30P RX
01084B7D4DE0000000000901,1-DAY TRUEYE  9.0 +3.00 90P RX
01084B7D4DF0000000000301,1-DAY TRUEYE 9.0 +3.25 30P RX
01084B7D4DF0000000000901,1-DAY TRUEYE  9.0 +3.25 90P RX
01084B7D4DG0000000000301,1-DAY TRUEYE 9.0 +3.50 30P RX
01084B7D4DG0000000000901,1-DAY TRUEYE  9.0 +3.50 90P RX
01084B7D4DH0000000000301,1-DAY TRUEYE 9.0 +3.75 30P RX
01084B7D4DH0000000000901,1-DAY TRUEYE  9.0 +3.75 90P RX
01084B7D4DJ0000000000301,1-DAY TRUEYE 9.0 +4.00 30P RX
01084B7D4DJ0000000000901,1-DAY TRUEYE  9.0 +4.00 90P RX
01084B7D4DK0000000000301,1-DAY TRUEYE 9.0 +4.25 30P RX
01084B7D4DK0000000000901,1-DAY TRUEYE  9.0 +4.25 90P RX
01084B7D4DL0000000000301,1-DAY TRUEYE 9.0 +4.50 30P RX
01084B7D4DL0000000000901,1-DAY TRUEYE  9.0 +4.50 90P RX
01084B7D4DM0000000000301,1-DAY TRUEYE 9.0 +4.75 30P RX
01084B7D4DM0000000000901,1-DAY TRUEYE  9.0 +4.75 90P RX
01084B7D4DN0000000000301,1-DAY TRUEYE 9.0 +5.00 30P RX
01084B7D4DN0000000000901,1-DAY TRUEYE  9.0 +5.00 90P RX
01084B7D4DP0000000000301,1-DAY TRUEYE 9.0 +5.25 30P RX
01084B7D4DP0000000000901,1-DAY TRUEYE  9.0 +5.25 90P RX
01084B7D4DQ0000000000301,1-DAY TRUEYE 9.0 +5.50 30P RX
01084B7D4DQ0000000000901,1-DAY TRUEYE  9.0 +5.50 90P RX
01084B7D4DR0000000000301,1-DAY TRUEYE 9.0 +5.75 30P RX
01084B7D4DR0000000000901,1-DAY TRUEYE  9.0 +5.75 90P RX
01084B7D4DS0000000000301,1-DAY TRUEYE 9.0 +6.00 30P RX
01084B7D4DS0000000000901,1-DAY TRUEYE  9.0 +6.00 90P RX
01085B2D4AS0000000000301,1-D ACU VT 8.5 -12.00 RV
01085B2D4AS0000000000901,1D ACU VT 8.5 -12.00 90P R
01085B2D4AT0000000000301,1-D ACU VT 8.5 -11.50 RV
01085B2D4AT0000000000901,1D ACU VT 8.5 -11.50 90P R
01085B2D4AU0000000000301,1-D ACU VT 8.5 -11.00 RV
01085B2D4AU0000000000901,1D ACU VT 8.5 -11.00 90P R
01085B2D4AV0000000000301,1-D ACU VT 8.5 -10.50 RV
01085B2D4AV0000000000901,1D ACU VT 8.5 -10.50 90P R
01085B2D4AW0000000000301,1-D ACU VT 8.5 -10.00 RV
01085B2D4AW0000000000901,1D ACU VT 8.5 -10.00 90P R
01085B2D4AZ0000000000301,1-D ACU VT 8.5 -9.50 RV
01085B2D4AZ0000000000901,1D ACU VT 8.5 -9.50 90P R
01085B2D4BC0000000000301,1-D ACU VT 8.5 -9.00 RV
01085B2D4BC0000000000901,1D ACU VT 8.5 -9.00 90P R
01085B2D4BE0000000000301,1-D ACU VT 8.5 -8.50 RV
01085B2D4BE0000000000901,1D ACU VT 8.5 -8.50 90P R
01085B2D4BG0000000000301,1-D ACU VT 8.5 -8.00 RV
01085B2D4BG0000000000901,1D ACU VT 8.5 -8.00 90P R
01085B2D4BJ0000000000301,1-D ACU VT 8.5 -7.50 RV
01085B2D4BJ0000000000901,1D ACU VT 8.5 -7.50 90P R
01085B2D4BL0000000000301,1-D ACU VT 8.5 -7.00 RV
01085B2D4BL0000000000901,1D ACU VT 8.5 -7.00 90P R
01085B2D4BN0000000000301,1-D ACU VT 8.5 -6.50 RV
01085B2D4BN0000000000901,1D ACU VT 8.5 -6.50 90P R
01085B2D4BQ0000000000301,1-D ACU VT 8.5 -6.00 RV
01085B2D4BQ0000000000901,1D ACU VT 8.5 -6.00 90P R
01085B2D4BR0000000000301,1-D ACU VT 8.5 -5.75 RV
01085B2D4BR0000000000901,1D ACU VT 8.5 -5.75 90P R
01085B2D4BS0000000000301,1-D ACU VT 8.5 -5.50 RV
01085B2D4BS0000000000901,1D ACU VT 8.5 -5.50 90P R
01085B2D4BT0000000000301,1-D ACU VT 8.5 -5.25 RV
01085B2D4BT0000000000901,1D ACU VT 8.5 -5.25 90P R
01085B2D4BU0000000000301,1-D ACU VT 8.5 -5.00 RV
01085B2D4BU0000000000901,1D ACU VT 8.5 -5.00 90P R
01085B2D4BV0000000000301,1-D ACU VT 8.5 -4.75 RV
01085B2D4BV0000000000901,1D ACU VT 8.5 -4.75 90P R
01085B2D4BW0000000000301,1-D ACU VT 8.5 -4.50 RV
01085B2D4BW0000000000901,1D ACU VT 8.5 -4.50 90P R
01085B2D4BX0000000000301,1-D ACU VT 8.5 -4.25 RV
01085B2D4BX0000000000901,1D ACU VT 8.5 -4.25 90P R
01085B2D4BY0000000000301,1-D ACU VT 8.5 -4.00 RV
01085B2D4BY0000000000901,1D ACU VT 8.5 -4.00 90P R
01085B2D4BZ0000000000301,1-D ACU VT 8.5 -3.75 RV
01085B2D4BZ0000000000901,1D ACU VT 8.5 -3.75 90P R
01085B2D4CA0000000000301,1-D ACU VT 8.5 -3.50 RV
01085B2D4CA0000000000901,1D ACU VT 8.5 -3.50 90P R
01085B2D4CB0000000000301,1-D ACU VT 8.5 -3.25 RV
01085B2D4CB0000000000901,1D ACU VT 8.5 -3.25 90P R
01085B2D4CD0000000000301,1-D ACU VT 8.5 -3.00 RV
01085B2D4CD0000000000901,1D ACU VT 8.5 -3.00 90P R
01085B2D4CE0000000000301,1-D ACU VT 8.5 -2.75 RV
01085B2D4CE0000000000901,1D ACU VT 8.5 -2.75 90P R
01085B2D4CF0000000000301,1-D ACU VT 8.5 -2.50 RV
01085B2D4CF0000000000901,1D ACU VT 8.5 -2.50 90P R
01085B2D4CG0000000000301,1-D ACU VT 8.5 -2.25 RV
01085B2D4CG0000000000901,1D ACU VT 8.5 -2.25 90P R
01085B2D4CH0000000000301,1-D ACU VT 8.5 -2.00 RV
01085B2D4CH0000000000901,1D ACU VT 8.5 -2.00 90P R
01085B2D4CJ0000000000301,1-D ACU VT 8.5 -1.75 RV
01085B2D4CJ0000000000901,1D ACU VT 8.5 -1.75 90P R
01085B2D4CK0000000000301,1-D ACU VT 8.5 -1.50 RV
01085B2D4CK0000000000901,1D ACU VT 8.5 -1.50 90P R
01085B2D4CL0000000000301,1-D ACU VT 8.5 -1.25 RV
01085B2D4CL0000000000901,1D ACU VT 8.5 -1.25 90P R
01085B2D4CM0000000000301,1-D ACU VT 8.5 -1.00 RV
01085B2D4CM0000000000901,1D ACU VT 8.5 -1.00 90P R
01085B2D4CN0000000000301,1-D ACU VT 8.5 -0.75 RV
01085B2D4CN0000000000901,1D ACU VT 8.5 -0.75 90P R
01085B2D4CP0000000000301,1-D ACU VT 8.5 -0.50 RV
01085B2D4CP0000000000901,1D ACU VT 8.5 -0.50 90P R
01085B2D4CT0000000000301,1-D ACU VT 8.5 +0.50 RV
01085B2D4CT0000000000901,1D ACU VT 8.5 +0.50 90P R
01085B2D4CU0000000000301,1-D ACU VT 8.5 +0.75 RV
01085B2D4CU0000000000901,1D ACU VT 8.5 +0.75 90P R
01085B2D4CV0000000000301,1-D ACU VT 8.5 +1.00 RV
01085B2D4CV0000000000901,1D ACU VT 8.5 +1.00 90P R
01085B2D4CW0000000000301,1-D ACU VT 8.5 +1.25 RV
01085B2D4CW0000000000901,1D ACU VT 8.5 +1.25 90P R
01085B2D4CX0000000000301,1-D ACU VT 8.5 +1.75 RV
01085B2D4CX0000000000901,1D ACU VT 8.5 +1.75 90P R
01085B2D4CY0000000000301,1-D ACU VT 8.5 +1.50 RV
01085B2D4CY0000000000901,1D ACU VT 8.5 +1.50 90P R
01085B2D4CZ0000000000301,1-D ACU VT 8.5 +2.00 RV
01085B2D4CZ0000000000901,1D ACU VT 8.5 +2.00 90P R
01085B2D4DA0000000000301,1-D ACU VT 8.5 +2.25 RV
01085B2D4DA0000000000901,1D ACU VT 8.5 +2.25 90P R
01085B2D4DB0000000000301,1-D ACU VT 8.5 +2.50 RV
01085B2D4DB0000000000901,1D ACU VT 8.5 +2.50 90P R
01085B2D4DC0000000000301,1-D ACU VT 8.5 +2.75 RV
01085B2D4DC0000000000901,1D ACU VT 8.5 +2.75 90P R
01085B2D4DE0000000000301,1-D ACU VT 8.5 +3.00 RV
01085B2D4DE0000000000901,1D ACU VT 8.5 +3.00 90P R
01085B2D4DF0000000000301,1-D ACU VT 8.5 +3.25 RV
01085B2D4DF0000000000901,1D ACU VT 8.5 +3.25 90P R
01085B2D4DG0000000000301,1-D ACU VT 8.5 +3.50 RV
01085B2D4DG0000000000901,1D ACU VT 8.5 +3.50 90P R
01085B2D4DH0000000000301,1-D ACU VT 8.5 +3.75 RV
01085B2D4DH0000000000901,1D ACU VT 8.5 +3.75 90P R
01085B2D4DJ0000000000301,1-D ACU VT 8.5 +4.00 RV
01085B2D4DJ0000000000901,1D ACU VT 8.5 +4.00 90P R
01085B2D4DK0000000000301,1-D ACU VT 8.5 +4.25 RV
01085B2D4DK0000000000901,1D ACU VT 8.5 +4.25 90P R
01085B2D4DL0000000000301,1-D ACU VT 8.5 +4.50 RV
01085B2D4DL0000000000901,1D ACU VT 8.5 +4.50 90P R
01085B2D4DM0000000000301,1-D ACU VT 8.5 +4.75 RV
01085B2D4DM0000000000901,1D ACU VT 8.5 +4.75 90P R
01085B2D4DN0000000000301,1-D ACU VT 8.5 +5.00 RV
01085B2D4DN0000000000901,1D ACU VT 8.5 +5.00 90P R
01085B2D4DP0000000000301,1-D ACU VT 8.5 +5.25 RV
01085B2D4DP0000000000901,1D ACU VT 8.5 +5.25 90P R
01085B2D4DQ0000000000301,1-D ACU VT 8.5 +5.50 RV
01085B2D4DQ0000000000901,1D ACU VT 8.5 +5.50 90P R
01085B2D4DR0000000000301,1-D ACU VT 8.5 +5.75 RV
01085B2D4DR0000000000901,1D ACU VT 8.5 +5.75 90P R
01085B2D4DS0000000000301,1-D ACU VT 8.5 +6.00 RV
01085B2D4DS0000000000901,1D ACU VT 8.5 +6.00 90P R
01085B7D4AS0000000000301,1-D ACU VT 9.0 -12.00 RV
01085B7D4AS0000000000901,1D ACU VT 9.0 -12.00 90P R
01085B7D4AT0000000000301,1-D ACU VT 9.0 -11.50 RV
01085B7D4AT0000000000901,1D ACU VT 9.0 -11.50 90P R
01085B7D4AU0000000000301,1-D ACU VT 9.0 -11.00 RV
01085B7D4AU0000000000901,1D ACU VT 9.0 -11.00 90P R
01085B7D4AV0000000000301,1-D ACU VT 9.0 -10.50 RV
01085B7D4AV0000000000901,1D ACU VT 9.0 -10.50 90P R
01085B7D4AW0000000000301,1-D ACU VT 9.0 -10.00 RV
01085B7D4AW0000000000901,1D ACU VT 9.0 -10.00 90P R
01085B7D4AZ0000000000301,1-D ACU VT 9.0 -9.50 RV
01085B7D4AZ0000000000901,1D ACU VT 9.0 -9.50 90P R
01085B7D4BC0000000000301,1-D ACU VT 9.0 -9.00 RV
01085B7D4BC0000000000901,1D ACU VT 9.0 -9.00 90P R
01085B7D4BE0000000000301,1-D ACU VT 9.0 -8.50 RV
01085B7D4BE0000000000901,1D ACU VT 9.0 -8.50 90P R
01085B7D4BG0000000000301,1-D ACU VT 9.0 -8.00 RV
01085B7D4BG0000000000901,1D ACU VT 9.0 -8.00 90P R
01085B7D4BJ0000000000301,1-D ACU VT 9.0 -7.50 RV
01085B7D4BJ0000000000901,1D ACU VT 9.0 -7.50 90P R
01085B7D4BL0000000000301,1-D ACU VT 9.0 -7.00 RV
01085B7D4BL0000000000901,1D ACU VT 9.0 -7.00 90P R
01085B7D4BN0000000000301,1-D ACU VT 9.0 -6.50 RV
01085B7D4BN0000000000901,1D ACU VT 9.0 -6.50 90P R
01085B7D4BQ0000000000301,1-D ACU VT 9.0 -6.00 RV
01085B7D4BQ0000000000901,1D ACU VT 9.0 -6.00 90P R
01085B7D4BR0000000000301,1-D ACU VT 9.0 -5.75 RV
01085B7D4BR0000000000901,1D ACU VT 9.0 -5.75 90P R
01085B7D4BS0000000000301,1-D ACU VT 9.0 -5.50 RV
01085B7D4BS0000000000901,1D ACU VT 9.0 -5.50 90P R
01085B7D4BT0000000000301,1-D ACU VT 9.0 -5.25 RV
01085B7D4BT0000000000901,1D ACU VT 9.0 -5.25 90P R
01085B7D4BU0000000000301,1-D ACU VT 9.0 -5.00 RV
01085B7D4BU0000000000901,1D ACU VT 9.0 -5.00 90P R
01085B7D4BV0000000000301,1-D ACU VT 9.0 -4.75 RV
01085B7D4BV0000000000901,1D ACU VT 9.0 -4.75 90P R
01085B7D4BW0000000000301,1-D ACU VT 9.0 -4.50 RV
01085B7D4BW0000000000901,1D ACU VT 9.0 -4.50 90P R
01085B7D4BX0000000000301,1-D ACU VT 9.0 -4.25 RV
01085B7D4BX0000000000901,1D ACU VT 9.0 -4.25 90P R
01085B7D4BY0000000000301,1-D ACU VT 9.0 -4.00 RV
01085B7D4BY0000000000901,1D ACU VT 9.0 -4.00 90P R
01085B7D4BZ0000000000301,1-D ACU VT 9.0 -3.75 RV
01085B7D4BZ0000000000901,1D ACU VT 9.0 -3.75 90P R
01085B7D4CA0000000000301,1-D ACU VT 9.0 -3.50 RV
01085B7D4CA0000000000901,1D ACU VT 9.0 -3.50 90P R
01085B7D4CB0000000000301,1-D ACU VT 9.0 -3.25 RV
01085B7D4CB0000000000901,1D ACU VT 9.0 -3.25 90P R
01085B7D4CD0000000000301,1-D ACU VT 9.0 -3.00 RV
01085B7D4CD0000000000901,1D ACU VT 9.0 -3.00 90P R
01085B7D4CE0000000000301,1-D ACU VT 9.0 -2.75 RV
01085B7D4CE0000000000901,1D ACU VT 9.0 -2.75 90P R
01085B7D4CF0000000000301,1-D ACU VT 9.0 -2.50 RV
01085B7D4CF0000000000901,1D ACU VT 9.0 -2.50 90P R
01085B7D4CG0000000000301,1-D ACU VT 9.0 -2.25 RV
01085B7D4CG0000000000901,1D ACU VT 9.0 -2.25 90P R
01085B7D4CH0000000000301,1-D ACU VT 9.0 -2.00 RV
01085B7D4CH0000000000901,1D ACU VT 9.0 -2.00 90P R
01085B7D4CJ0000000000301,1-D ACU VT 9.0 -1.75 RV
01085B7D4CJ0000000000901,1D ACU VT 9.0 -1.75 90P R
01085B7D4CK0000000000301,1-D ACU VT 9.0 -1.50 RV
01085B7D4CK0000000000901,1D ACU VT 9.0 -1.50 90P R
01085B7D4CL0000000000301,1-D ACU VT 9.0 -1.25 RV
01085B7D4CL0000000000901,1D ACU VT 9.0 -1.25 90P R
01085B7D4CM0000000000301,1-D ACU VT 9.0 -1.00 RV
01085B7D4CM0000000000901,1D ACU VT 9.0 -1.00 90P R
01085B7D4CN0000000000301,1-D ACU VT 9.0 -0.75 RV
01085B7D4CN0000000000901,1D ACU VT 9.0 -0.75 90P R
01085B7D4CP0000000000301,1-D ACU VT 9.0 -0.50 RV
01085B7D4CP0000000000901,1D ACU VT 9.0 -0.50 90P R
01085B7D4CT0000000000301,1-D ACU VT 9.0 +0.50 RV
01085B7D4CT0000000000901,1D ACU VT 9.0 +0.50 90P R
01085B7D4CU0000000000301,1-D ACU VT 9.0 +0.75 RV
01085B7D4CU0000000000901,1D ACU VT 9.0 +0.75 90P R
01085B7D4CV0000000000301,1-D ACU VT 9.0 +1.00 RV
01085B7D4CV0000000000901,1D ACU VT 9.0 +1.00 90P R
01085B7D4CW0000000000301,1-D ACU VT 9.0 +1.25 RV
01085B7D4CW0000000000901,1D ACU VT 9.0 +1.25 90P R
01085B7D4CX0000000000301,1-D ACU VT 9.0 +1.75 RV
01085B7D4CX0000000000901,1D ACU VT 9.0 +1.75 90P R
01085B7D4CY0000000000301,1-D ACU VT 9.0 +1.50 RV
01085B7D4CY0000000000901,1D ACU VT 9.0 +1.50 90P R
01085B7D4CZ0000000000301,1-D ACU VT 9.0 +2.00 RV
01085B7D4CZ0000000000901,1D ACU VT 9.0 +2.00 90P R
01085B7D4DA0000000000301,1-D ACU VT 9.0 +2.25 RV
01085B7D4DA0000000000901,1D ACU VT 9.0 +2.25 90P R
01085B7D4DB0000000000301,1-D ACU VT 9.0 +2.50 RV
01085B7D4DB0000000000901,1D ACU VT 9.0 +2.50 90P R
01085B7D4DC0000000000301,1-D ACU VT 9.0 +2.75 RV
01085B7D4DC0000000000901,1D ACU VT 9.0 +2.75 90P R
01085B7D4DE0000000000301,1-D ACU VT 9.0 +3.00 RV
01085B7D4DE0000000000901,1D ACU VT 9.0 +3.00 90P R
01085B7D4DF0000000000301,1-D ACU VT 9.0 +3.25 RV
01085B7D4DF0000000000901,1D ACU VT 9.0 +3.25 90P R
01085B7D4DG0000000000301,1-D ACU VT 9.0 +3.50 RV
01085B7D4DG0000000000901,1D ACU VT 9.0 +3.50 90P R
01085B7D4DH0000000000301,1-D ACU VT 9.0 +3.75 RV
01085B7D4DH0000000000901,1D ACU VT 9.0 +3.75 90P R
01085B7D4DJ0000000000301,1-D ACU VT 9.0 +4.00 RV
01085B7D4DJ0000000000901,1D ACU VT 9.0 +4.00 90P R
01085B7D4DK0000000000301,1-D ACU VT 9.0 +4.25 RV
01085B7D4DK0000000000901,1D ACU VT 9.0 +4.25 90P R
01085B7D4DL0000000000301,1-D ACU VT 9.0 +4.50 RV
01085B7D4DL0000000000901,1D ACU VT 9.0 +4.50 90P R
01085B7D4DM0000000000301,1-D ACU VT 9.0 +4.75 RV
01085B7D4DM0000000000901,1D ACU VT 9.0 +4.75 90P R
01085B7D4DN0000000000301,1-D ACU VT 9.0 +5.00 RV
01085B7D4DN0000000000901,1D ACU VT 9.0 +5.00 90P R
01085B7D4DP0000000000301,1-D ACU VT 9.0 +5.25 RV
01085B7D4DP0000000000901,1D ACU VT 9.0 +5.25 90P R
01085B7D4DQ0000000000301,1-D ACU VT 9.0 +5.50 RV
01085B7D4DQ0000000000901,1D ACU VT 9.0 +5.50 90P R
01085B7D4DR0000000000301,1-D ACU VT 9.0 +5.75 RV
01085B7D4DR0000000000901,1D ACU VT 9.0 +5.75 90P R
01085B7D4DS0000000000301,1-D ACU VT 9.0 +6.00 RV
01085B7D4DS0000000000901,1D ACU VT 9.0 +6.00 90P R
01086B3D7BCC20000A200061,AAFA 8.6 -9.00 -1.25/10 R 6P
01086B3D7BCC20000A400061,AAFA 8.6 -9.00 -1.25/20 R 6P
01086B3D7BCC20000AE00061,AAFA 8.6 -9.00 -1.25/70 R 6P
01086B3D7BCC20000AG00061,AAFA 8.6 -9.00 -1.25/80 R 6P
01086B3D7BCC20000AJ00061,AAFA 8.6 -9.00 -1.25/90 R 6P
01086B3D7BCC20000AL00061,AAFA 8.6 -9.00 -1.25/100 R 6P
01086B3D7BCC20000AN00061,AAFA 8.6 -9.00 -1.25/110 R 6P
01086B3D7BCC20000AY00061,AAFA 8.6 -9.00 -1.25/160 R 6P
01086B3D7BCC20000B000061,AAFA 8.6 -9.00 -1.25/170 R 6P
01086B3D7BCC20000B200061,AAFA 8.6 -9.00 -1.25/180 R 6P
01086B3D7BCC30000A200061,AAFA 8.6 -9.00 -1.75/10 R 6P
01086B3D7BCC30000A400061,AAFA 8.6 -9.00 -1.75/20 R 6P
01086B3D7BCC30000AE00061,AAFA 8.6 -9.00 -1.75/70 R 6P
01086B3D7BCC30000AG00061,AAFA 8.6 -9.00 -1.75/80 R 6P
01086B3D7BCC30000AJ00061,AAFA 8.6 -9.00 -1.75/90 R 6P
01086B3D7BCC30000AL00061,AAFA 8.6 -9.00 -1.75/100 R 6P
01086B3D7BCC30000AN00061,AAFA 8.6 -9.00 -1.75/110 R 6P
01086B3D7BCC30000AY00061,AAFA 8.6 -9.00 -1.75/160 R 6P
01086B3D7BCC30000B000061,AAFA 8.6 -9.00 -1.75/170 R 6P
01086B3D7BCC30000B200061,AAFA 8.6 -9.00 -1.75/180 R 6P
01086B3D7BCC40000A200061,AAFA 8.6 -9.00 -2.25/10 R 6P
01086B3D7BCC40000A400061,AAFA 8.6 -9.00 -2.25/20 R 6P
01086B3D7BCC40000AE00061,AAFA  8.6 -9.00 -2.25/70 R 6P
01086B3D7BCC40000AG00061,AAFA  8.6 -9.00 -2.25/80 R 6P
01086B3D7BCC40000AJ00061,AAFA 8.6 -9.00 -2.25/90 R 6P
01086B3D7BCC40000AL00061,AAFA  8.6 -9.00 -2.25/100 R 6P
01086B3D7BCC40000AN00061,AAFA  8.6 -9.00 -2.25/110 R 6P
01086B3D7BCC40000AY00061,AAFA 8.6 -9.00 -2.25/160 R 6P
01086B3D7BCC40000B000061,AAFA 8.6 -9.00 -2.25/170 R 6P
01086B3D7BCC40000B200061,AAFA 8.6 -9.00 -2.25/180 R 6P
01086B3D7BEC20000A200061,AAFA 8.6 -8.50 -1.25/10 R 6P
01086B3D7BEC20000A400061,AAFA 8.6 -8.50 -1.25/20 R 6P
01086B3D7BEC20000AE00061,AAFA 8.6 -8.50 -1.25/70 R 6P
01086B3D7BEC20000AG00061,AAFA 8.6 -8.50 -1.25/80 R 6P
01086B3D7BEC20000AJ00061,AAFA 8.6 -8.50 -1.25/90 R 6P
01086B3D7BEC20000AL00061,AAFA 8.6 -8.50 -1.25/100 R 6P
01086B3D7BEC20000AN00061,AAFA 8.6 -8.50 -1.25/110 R 6P
01086B3D7BEC20000AY00061,AAFA 8.6 -8.50 -1.25/160 R 6P
01086B3D7BEC20000B000061,AAFA 8.6 -8.50 -1.25/170 R 6P
01086B3D7BEC20000B200061,AAFA 8.6 -8.50 -1.25/180 R 6P
