01121B3D7DF00000000AS021,7
01121B3D7DF00000000AR021,20
01121B3D7DF00000000AP021,6
01121B3D7DF00000000AL021,1
01121B3D7DF00000000AG021,19
01121B3D7DF00000000AF021,5
01121B3D7DF00000000AD021,3
01121B3D7DF00000000AC021,4
01121B3D7DF00000000AB021,2
01121B3D7DE00000000AS021,7
01121B3D7DE00000000AR021,20
01121B3D7DE00000000AQ021,99
01121B3D7DE00000000AP021,6
01121B3D7DE00000000AN021,98
01121B3D7DE00000000AM021,97
01121B3D7DE00000000AL021,1
01121B3D7DE00000000AG021,19
01121B3D7DE00000000AF021,5
01121B3D7DE00000000AD021,3
01121B3D7DE00000000AC021,4
01121B3D7DE00000000AB021,2
01121B3D7DC00000000AS021,7
01121B3D7DC00000000AR021,20
01121B3D7DC00000000AP021,6
01121B3D7DC00000000AL021,1
01121B3D7DC00000000AG021,19
01121B3D7DC00000000AF021,5
01121B3D7DC00000000AD021,3
01121B3D7DC00000000AC021,4
01121B3D7DC00000000AB021,2
01121B3D7DB00000000AS021,7
01121B3D7DB00000000AR021,20
01121B3D7DB00000000AQ021,99
01121B3D7DB00000000AP021,6
01121B3D7DB00000000AN021,98
01121B3D7DB00000000AM021,97
01121B3D7DB00000000AL021,1
01121B3D7DB00000000AG021,19
01121B3D7DB00000000AF021,5
01121B3D7DB00000000AD021,3
01121B3D7DB00000000AC021,4
01121B3D7DB00000000AB021,2
01121B3D7DA00000000AS021,7
01121B3D7DA00000000AR021,20
01121B3D7DA00000000AP021,6
01121B3D7DA00000000AL021,1
01121B3D7DA00000000AG021,19
01121B3D7DA00000000AF021,5
01121B3D7DA00000000AD021,3
01121B3D7DA00000000AC021,4
01121B3D7DA00000000AB021,2
01121B3D7CZ00000000AS021,7
01121B3D7CZ00000000AR021,20
01121B3D7CZ00000000AQ021,99
01121B3D7CZ00000000AP021,6
01121B3D7CZ00000000AN021,98
01121B3D7CZ00000000AM021,97
01121B3D7CZ00000000AL021,1
01121B3D7CZ00000000AG021,19
01121B3D7CZ00000000AF021,5
01121B3D7CZ00000000AD021,3
01121B3D7CZ00000000AC021,4
01121B3D7CZ00000000AB021,2
01121B3D7CY00000000AS021,7
01121B3D7CY00000000AR021,20
01121B3D7CY00000000AQ021,99
01121B3D7CY00000000AP021,6
01121B3D7CY00000000AN021,98
01121B3D7CY00000000AM021,97
01121B3D7CY00000000AL021,1
01121B3D7CY00000000AG021,19
01121B3D7CY00000000AF021,5
01121B3D7CY00000000AD021,3
01121B3D7CY00000000AC021,4
01121B3D7CY00000000AB021,2
01121B3D7CX00000000AS021,7
01121B3D7CX00000000AR021,20
01121B3D7CX00000000AQ021,99
01121B3D7CX00000000AP021,6
01121B3D7CX00000000AN021,98
01121B3D7CX00000000AM021,97
01121B3D7CX00000000AL021,1
01121B3D7CX00000000AG021,19
01121B3D7CX00000000AF021,5
01121B3D7CX00000000AD021,3
01121B3D7CX00000000AC021,4
01121B3D7CX00000000AB021,2
01121B3D7CW00000000AS021,7
01121B3D7CW00000000AR021,20
01121B3D7CW00000000AQ021,99
01121B3D7CW00000000AP021,6
01121B3D7CW00000000AN021,98
01121B3D7CW00000000AM021,97
01121B3D7CW00000000AL021,1
01121B3D7CW00000000AG021,19
01121B3D7CW00000000AF021,5
01121B3D7CW00000000AD021,3
01121B3D7CW00000000AC021,4
01121B3D7CW00000000AB021,2
01121B3D7CV00000000AS021,7
01121B3D7CV00000000AR021,20
01121B3D7CV00000000AQ021,99
01121B3D7CV00000000AP021,6
01121B3D7CV00000000AN021,98
01121B3D7CV00000000AM021,97
01121B3D7CV00000000AL021,1
01121B3D7CV00000000AG021,19
01121B3D7CV00000000AF021,5
01121B3D7CV00000000AD021,3
01121B3D7CV00000000AC021,4
01121B3D7CV00000000AB021,2
01121B3D7CU00000000AS021,7
01121B3D7CU00000000AR021,20
01121B3D7CU00000000AQ021,99
01121B3D7CU00000000AP021,6
01121B3D7CU00000000AN021,98
01121B3D7CU00000000AM021,97
01121B3D7CU00000000AL021,1
01121B3D7CU00000000AG021,19
01121B3D7CU00000000AF021,5
01121B3D7CU00000000AD021,3
01121B3D7CU00000000AC021,4
01121B3D7CU00000000AB021,2
01121B3D7CT00000000AS021,7
01121B3D7CT00000000AR021,20
01121B3D7CT00000000AQ021,99
01121B3D7CT00000000AP021,6
01121B3D7CT00000000AN021,98
01121B3D7CT00000000AM021,97
01121B3D7CT00000000AL021,1
01121B3D7CT00000000AG021,19
01121B3D7CT00000000AF021,5
01121B3D7CT00000000AD021,3
01121B3D7CT00000000AC021,4
01121B3D7CT00000000AB021,2
01121B3D7CS00000000AS021,7
01121B3D7CS00000000AR021,20
01121B3D7CS00000000AQ021,99
01121B3D7CS00000000AP021,6
01121B3D7CS00000000AN021,98
01121B3D7CS00000000AM021,97
01121B3D7CS00000000AL021,1
01121B3D7CS00000000AG021,19
01121B3D7CS00000000AF021,5
01121B3D7CS00000000AD021,3
01121B3D7CS00000000AC021,4
01121B3D7CS00000000AB021,2
01121B3D7CR00000000AS021,7
01121B3D7CR00000000AR021,20
01121B3D7CR00000000AQ021,99
01121B3D7CR00000000AP021,6
01121B3D7CR00000000AN021,98
01121B3D7CR00000000AM021,97
01121B3D7CR00000000AL021,1
01121B3D7CR00000000AG021,19
01121B3D7CR00000000AF021,5
01121B3D7CR00000000AD021,3
01121B3D7CR00000000AC021,4
01121B3D7CR00000000AB021,2
01121B3D7CQ00000000AS021,7
01121B3D7CQ00000000AR021,20
01121B3D7CQ00000000AQ021,99
01121B3D7CQ00000000AP021,6
01121B3D7CQ00000000AN021,98
01121B3D7CQ00000000AM021,97
01121B3D7CQ00000000AL021,1
01121B3D7CQ00000000AG021,19
01121B3D7CQ00000000AF021,5
01121B3D7CQ00000000AD021,3
01121B3D7CQ00000000AC021,4
01121B3D7CQ00000000AB021,2
01121B3D7CP00000000AS021,7
01121B3D7CP00000000AR021,20
01121B3D7CP00000000AQ021,99
01121B3D7CP00000000AP021,6
01121B3D7CP00000000AN021,98
01121B3D7CP00000000AM021,97
01121B3D7CP00000000AL021,1
01121B3D7CP00000000AG021,19
01121B3D7CP00000000AF021,5
01121B3D7CP00000000AD021,3
01121B3D7CP00000000AC021,4
01121B3D7CP00000000AB021,2
01121B3D7CN00000000AS021,7
01121B3D7CN00000000AR021,20
01121B3D7CN00000000AQ021,99
01121B3D7CN00000000AP021,6
01121B3D7CN00000000AN021,98
01121B3D7CN00000000AM021,97
01121B3D7CN00000000AL021,1
01121B3D7CN00000000AG021,19
01121B3D7CN00000000AF021,5
01121B3D7CN00000000AD021,3
01121B3D7CN00000000AC021,4
01121B3D7CN00000000AB021,2
01121B3D7CM00000000AS021,7
01121B3D7CM00000000AR021,20
01121B3D7CM00000000AQ021,99
01121B3D7CM00000000AP021,6
01121B3D7CM00000000AN021,98
01121B3D7CM00000000AM021,97
01121B3D7CM00000000AL021,1
01121B3D7CM00000000AG021,19
01121B3D7CM00000000AF021,5
01121B3D7CM00000000AD021,3
01121B3D7CM00000000AC021,4
01121B3D7CM00000000AB021,2
01121B3D7CL00000000AS021,7
01121B3D7CL00000000AR021,20
01121B3D7CL00000000AQ021,99
01121B3D7CL00000000AP021,6
01121B3D7CL00000000AN021,98
01121B3D7CL00000000AM021,97
01121B3D7CL00000000AL021,1
01121B3D7CL00000000AG021,19
01121B3D7CL00000000AF021,5
01121B3D7CL00000000AD021,3
01121B3D7CL00000000AC021,4
01121B3D7CL00000000AB021,2
01121B3D7CK00000000AS021,7
01121B3D7CK00000000AR021,20
01121B3D7CK00000000AQ021,99
01121B3D7CK00000000AP021,6
01121B3D7CK00000000AN021,98
01121B3D7CK00000000AM021,97
01121B3D7CK00000000AL021,1
01121B3D7CK00000000AG021,19
01121B3D7CK00000000AF021,5
01121B3D7CK00000000AD021,3
01121B3D7CK00000000AC021,4
01121B3D7CK00000000AB021,2
01121B3D7CJ00000000AS021,7
01121B3D7CJ00000000AR021,20
01121B3D7CJ00000000AQ021,99
01121B3D7CJ00000000AP021,6
01121B3D7CJ00000000AN021,98
01121B3D7CJ00000000AM021,97
01121B3D7CJ00000000AL021,1
01121B3D7CJ00000000AG021,19
01121B3D7CJ00000000AF021,5
01121B3D7CJ00000000AD021,3
01121B3D7CJ00000000AC021,4
01121B3D7CJ00000000AB021,2
01121B3D7CH00000000AS021,7
01121B3D7CH00000000AR021,20
01121B3D7CH00000000AQ021,99
01121B3D7CH00000000AP021,6
01121B3D7CH00000000AN021,98
01121B3D7CH00000000AM021,97
01121B3D7CH00000000AL021,1
01121B3D7CH00000000AG021,19
01121B3D7CH00000000AF021,5
01121B3D7CH00000000AD021,3
01121B3D7CH00000000AC021,4
01121B3D7CH00000000AB021,2
01121B3D7CG00000000AS021,7
01121B3D7CG00000000AR021,20
01121B3D7CG00000000AQ021,99
01121B3D7CG00000000AP021,6
01121B3D7CG00000000AN021,98
01121B3D7CG00000000AM021,97
01121B3D7CG00000000AL021,1
01121B3D7CG00000000AG021,19
01121B3D7CG00000000AF021,5
01121B3D7CG00000000AD021,3
01121B3D7CG00000000AC021,4
01121B3D7CG00000000AB021,2
01121B3D7CF00000000AS021,7
01121B3D7CF00000000AR021,20
01121B3D7CF00000000AQ021,99
01121B3D7CF00000000AP021,6
01121B3D7CF00000000AN021,98
01121B3D7CF00000000AM021,97
01121B3D7CF00000000AL021,1
01121B3D7CF00000000AG021,19
01121B3D7CF00000000AF021,5
01121B3D7CF00000000AD021,3
01121B3D7CF00000000AC021,4
01121B3D7CF00000000AB021,2
01121B3D7CE00000000AS021,7
01121B3D7CE00000000AR021,20
01121B3D7CE00000000AQ021,99
01121B3D7CE00000000AP021,6
01121B3D7CE00000000AN021,98
01121B3D7CE00000000AM021,97
01121B3D7CE00000000AL021,1
01121B3D7CE00000000AG021,19
01121B3D7CE00000000AF021,5
01121B3D7CE00000000AD021,3
01121B3D7CE00000000AC021,4
01121B3D7CE00000000AB021,2
01121B3D7CD00000000AS021,7
01121B3D7CD00000000AR021,20
01121B3D7CD00000000AQ021,99
01121B3D7CD00000000AP021,6
01121B3D7CD00000000AN021,98
01121B3D7CD00000000AM021,97
01121B3D7CD00000000AL021,1
01121B3D7CD00000000AG021,19
01121B3D7CD00000000AF021,5
01121B3D7CD00000000AD021,3
01121B3D7CD00000000AC021,4
01121B3D7CD00000000AB021,2
01121B3D7CB00000000AS021,7
01121B3D7CB00000000AR021,20
01121B3D7CB00000000AQ021,99
01121B3D7CB00000000AP021,6
01121B3D7CB00000000AN021,98
01121B3D7CB00000000AM021,97
01121B3D7CB00000000AL021,1
01121B3D7CB00000000AG021,19
01121B3D7CB00000000AF021,5
01121B3D7CB00000000AD021,3
01121B3D7CB00000000AC021,4
01121B3D7CB00000000AB021,2
01121B3D7CA00000000AS021,7
01121B3D7CA00000000AR021,20
01121B3D7CA00000000AQ021,99
01121B3D7CA00000000AP021,6
01121B3D7CA00000000AN021,98
01121B3D7CA00000000AM021,97
01121B3D7CA00000000AL021,1
01121B3D7CA00000000AG021,19
01121B3D7CA00000000AF021,5
01121B3D7CA00000000AD021,3
01121B3D7CA00000000AC021,4
01121B3D7CA00000000AB021,2
01121B3D7BZ00000000AS021,7
01121B3D7BZ00000000AR021,20
01121B3D7BZ00000000AQ021,99
01121B3D7BZ00000000AP021,6
01121B3D7BZ00000000AN021,98
01121B3D7BZ00000000AM021,97
01121B3D7BZ00000000AL021,1
01121B3D7BZ00000000AG021,19
01121B3D7BZ00000000AF021,5
01121B3D7BZ00000000AD021,3
01121B3D7BZ00000000AC021,4
01121B3D7BZ00000000AB021,2
01121B3D7BY00000000AS021,7
01121B3D7BY00000000AR021,20
01121B3D7BY00000000AQ021,99
01121B3D7BY00000000AP021,6
01121B3D7BY00000000AN021,98
01121B3D7BY00000000AM021,97
01121B3D7BY00000000AL021,1
01121B3D7BY00000000AG021,19
01121B3D7BY00000000AF021,5
01121B3D7BY00000000AD021,3
01121B3D7BY00000000AC021,4
01121B3D7BY00000000AB021,2
01121B3D7BX00000000AS021,7
01121B3D7BX00000000AR021,20
01121B3D7BX00000000AQ021,99
01121B3D7BX00000000AP021,6
01121B3D7BX00000000AN021,98
01121B3D7BX00000000AM021,97
01121B3D7BX00000000AL021,1
01121B3D7BX00000000AG021,19
01121B3D7BX00000000AF021,5
01121B3D7BX00000000AD021,3
01121B3D7BX00000000AC021,4
01121B3D7BX00000000AB021,2
01121B3D7BW00000000AS021,7
01121B3D7BW00000000AR021,20
01121B3D7BW00000000AQ021,99
01121B3D7BW00000000AP021,6
01121B3D7BW00000000AN021,98
01121B3D7BW00000000AM021,97
01121B3D7BW00000000AL021,1
01121B3D7BW00000000AG021,19
01121B3D7BW00000000AF021,5
01121B3D7BW00000000AD021,3
01121B3D7BW00000000AC021,4
01121B3D7BW00000000AB021,2
01121B3D7BV00000000AS021,7
01121B3D7BV00000000AR021,20
01121B3D7BV00000000AQ021,99
01121B3D7BV00000000AP021,6
01121B3D7BV00000000AN021,98
01121B3D7BV00000000AM021,97
01121B3D7BV00000000AL021,1
01121B3D7BV00000000AG021,19
01121B3D7BV00000000AF021,5
01121B3D7BV00000000AD021,3
01121B3D7BV00000000AC021,4
01121B3D7BV00000000AB021,2
01121B3D7BU00000000AS021,7
01121B3D7BU00000000AR021,20
01121B3D7BU00000000AQ021,99
01121B3D7BU00000000AP021,6
01121B3D7BU00000000AN021,98
01121B3D7BU00000000AM021,97
01121B3D7BU00000000AL021,1
01121B3D7BU00000000AG021,19
01121B3D7BU00000000AF021,5
01121B3D7BU00000000AD021,3
01121B3D7BU00000000AC021,4
01121B3D7BU00000000AB021,2
01121B3D7BT00000000AS021,7
01121B3D7BT00000000AR021,20
01121B3D7BT00000000AQ021,99
01121B3D7BT00000000AP021,6
01121B3D7BT00000000AN021,98
01121B3D7BT00000000AM021,97
01121B3D7BT00000000AL021,1
01121B3D7BT00000000AG021,19
01121B3D7BT00000000AF021,5
01121B3D7BT00000000AD021,3
01121B3D7BT00000000AC021,4
01121B3D7BT00000000AB021,2
01121B3D7BS00000000AS021,7
01121B3D7BS00000000AR021,20
01121B3D7BS00000000AQ021,99
01121B3D7BS00000000AP021,6
01121B3D7BS00000000AN021,98
01121B3D7BS00000000AM021,97
01121B3D7BS00000000AL021,1
01121B3D7BS00000000AG021,19
01121B3D7BS00000000AF021,5
01121B3D7BS00000000AD021,3
01121B3D7BS00000000AC021,4
01121B3D7BS00000000AB021,2
01121B3D7BR00000000AS021,7
01121B3D7BR00000000AR021,20
01121B3D7BR00000000AQ021,99
01121B3D7BR00000000AP021,6
01121B3D7BR00000000AN021,98
01121B3D7BR00000000AM021,97
01121B3D7BR00000000AL021,1
01121B3D7BR00000000AG021,19
01121B3D7BR00000000AF021,5
01121B3D7BR00000000AD021,3
01121B3D7BR00000000AC021,4
01121B3D7BR00000000AB021,2
01121B3D7BQ00000000AS021,7
01121B3D7BQ00000000AR021,20
01121B3D7BQ00000000AQ021,99
01121B3D7BQ00000000AP021,6
01121B3D7BQ00000000AN021,98
01121B3D7BQ00000000AM021,97
01121B3D7BQ00000000AL021,1
01121B3D7BQ00000000AG021,19
01121B3D7BQ00000000AF021,5
01121B3D7BQ00000000AD021,3
01121B3D7BQ00000000AC021,4
01121B3D7BQ00000000AB021,2
01121B3D7BP00000000AS021,7
01121B3D7BP00000000AR021,20
01121B3D7BP00000000AP021,6
01121B3D7BP00000000AL021,1
01121B3D7BP00000000AG021,19
01121B3D7BP00000000AF021,5
01121B3D7BP00000000AD021,3
01121B3D7BP00000000AC021,4
01121B3D7BP00000000AB021,2
01121B3D7BN00000000AS021,7
01121B3D7BN00000000AR021,20
01121B3D7BN00000000AQ021,99
01121B3D7BN00000000AP021,6
01121B3D7BN00000000AN021,98
01121B3D7BN00000000AM021,97
01121B3D7BN00000000AL021,1
01121B3D7BN00000000AG021,19
01121B3D7BN00000000AF021,5
01121B3D7BN00000000AD021,3
01121B3D7BN00000000AC021,4
01121B3D7BN00000000AB021,2
01121B3D7BM00000000AS021,7
01121B3D7BM00000000AP021,6
01121B3D7BM00000000AL021,1
01121B3D7BM00000000AG021,19
01121B3D7BM00000000AF021,5
01121B3D7BM00000000AD021,3
01121B3D7BM00000000AC021,4
01121B3D7BM00000000AB021,2
01121B3D7BL00000000AS021,7
01121B3D7BL00000000AR021,20
01121B3D7BL00000000AQ021,99
01121B3D7BL00000000AP021,6
01121B3D7BL00000000AN021,98
01121B3D7BL00000000AM021,97
01121B3D7BL00000000AL021,1
01121B3D7BL00000000AG021,19
01121B3D7BL00000000AF021,5
01121B3D7BL00000000AD021,3
01121B3D7BL00000000AC021,4
01121B3D7BL00000000AB021,2
01121B3D7BK00000000AS021,7
01121B3D7BK00000000AR021,20
01121B3D7BK00000000AP021,6
01121B3D7BK00000000AL021,1
01121B3D7BK00000000AG021,19
01121B3D7BK00000000AF021,5
01121B3D7BK00000000AD021,3
01121B3D7BK00000000AC021,4
01121B3D7BK00000000AB021,2
01121B3D7BJ00000000AS021,7
01121B3D7BJ00000000AR021,20
01121B3D7BJ00000000AQ021,99
01121B3D7BJ00000000AP021,6
01121B3D7BJ00000000AN021,98
01121B3D7BJ00000000AM021,97
01121B3D7BJ00000000AL021,1
01121B3D7BJ00000000AG021,19
01121B3D7BJ00000000AF021,5
01121B3D7BJ00000000AD021,3
01121B3D7BJ00000000AC021,4
01121B3D7BJ00000000AB021,2
01121B3D7BH00000000AS021,7
01121B3D7BH00000000AR021,20
01121B3D7BH00000000AP021,6
01121B3D7BH00000000AL021,1
01121B3D7BH00000000AG021,19
01121B3D7BH00000000AF021,5
01121B3D7BH00000000AD021,3
01121B3D7BH00000000AC021,4
01121B3D7BH00000000AB021,2
01121B3D7BG00000000AS021,7
01121B3D7BG00000000AR021,20
01121B3D7BG00000000AQ021,99
01121B3D7BG00000000AP021,6
01121B3D7BG00000000AN021,98
01121B3D7BG00000000AM021,97
01121B3D7BG00000000AL021,1
01121B3D7BG00000000AG021,19
01121B3D7BG00000000AF021,5
01121B3D7BG00000000AD021,3
01121B3D7BG00000000AC021,4
01121B3D7BG00000000AB021,2
01115B3D7DS00000000AK021,14
01115B3D7DS00000000AJ021,11
01115B3D7DS00000000AH021,10
01115B3D7DS00000000AG021,40
01115B3D7DS00000000AC021,39
01115B3D7DS00000000AB021,38
01115B3D7DR00000000AK021,14
01115B3D7DR00000000AJ021,11
01115B3D7DR00000000AH021,10
01115B3D7DR00000000AG021,40
01115B3D7DR00000000AC021,39
01115B3D7DR00000000AB021,38
01115B3D7DQ00000000AK021,14
01115B3D7DQ00000000AJ021,11
01115B3D7DQ00000000AH021,10
01115B3D7DQ00000000AG021,40
01115B3D7DQ00000000AC021,39
01115B3D7DQ00000000AB021,38
01115B3D7DP00000000AK021,14
01115B3D7DP00000000AJ021,11
01115B3D7DP00000000AH021,10
01115B3D7DP00000000AG021,40
01115B3D7DP00000000AC021,39
01115B3D7DP00000000AB021,38
01115B3D7DN00000000AK021,14
01115B3D7DN00000000AJ021,11
01115B3D7DN00000000AH021,10
01115B3D7DN00000000AG021,40
01115B3D7DN00000000AC021,39
01115B3D7DN00000000AB021,38
01115B3D7DM00000000AK021,14
01115B3D7DM00000000AJ021,11
01115B3D7DM00000000AH021,10
01115B3D7DM00000000AG021,40
01115B3D7DM00000000AC021,39
01115B3D7DM00000000AB021,38
01115B3D7DL00000000AK021,14
01115B3D7DL00000000AJ021,11
01115B3D7DL00000000AH021,10
01115B3D7DL00000000AG021,40
01115B3D7DL00000000AC021,39
01115B3D7DL00000000AB021,38
01115B3D7DK00000000AK021,14
01115B3D7DK00000000AJ021,11
01115B3D7DK00000000AH021,10
01115B3D7DK00000000AG021,40
01115B3D7DK00000000AC021,39
01115B3D7DK00000000AB021,38
01115B3D7DJ00000000AK021,14
01115B3D7DJ00000000AJ021,11
01115B3D7DJ00000000AH021,10
01115B3D7DJ00000000AG021,40
01115B3D7DJ00000000AC021,39
01115B3D7DJ00000000AB021,38
01115B3D7DH00000000AK021,14
01115B3D7DH00000000AJ021,11
01115B3D7DH00000000AH021,10
01115B3D7DH00000000AG021,40
01115B3D7DH00000000AC021,39
01115B3D7DH00000000AB021,38
01115B3D7DG00000000AK021,14
01115B3D7DG00000000AJ021,11
01115B3D7DG00000000AH021,10
01115B3D7DG00000000AG021,40
01115B3D7DG00000000AC021,39
01115B3D7DG00000000AB021,38
01115B3D7DF00000000AK021,14
01115B3D7DF00000000AJ021,11
01115B3D7DF00000000AH021,10
01115B3D7DF00000000AG021,40
01115B3D7DF00000000AC021,39
01115B3D7DF00000000AB021,38
01115B3D7DE00000000AK021,14
01115B3D7DE00000000AJ021,11
01115B3D7DE00000000AH021,10
01115B3D7DE00000000AG021,40
01115B3D7DE00000000AC021,39
01115B3D7DE00000000AB021,38
01115B3D7DC00000000AK021,14
01115B3D7DC00000000AJ021,11
01115B3D7DC00000000AH021,10
01115B3D7DC00000000AG021,40
01115B3D7DC00000000AC021,39
01115B3D7DC00000000AB021,38
01115B3D7DB00000000AK021,14
01115B3D7DB00000000AJ021,11
01115B3D7DB00000000AH021,10
01115B3D7DB00000000AG021,40
01115B3D7DB00000000AC021,39
01115B3D7DB00000000AB021,38
01115B3D7DA00000000AK021,14
01115B3D7DA00000000AJ021,11
01115B3D7DA00000000AH021,10
01115B3D7DA00000000AG021,40
01115B3D7DA00000000AC021,39
01115B3D7DA00000000AB021,38
01115B3D7CZ00000000AK021,14
01115B3D7CZ00000000AJ021,11
01115B3D7CZ00000000AH021,10
01115B3D7CZ00000000AG021,40
01115B3D7CZ00000000AC021,39
01115B3D7CZ00000000AB021,38
01115B3D7CY00000000AK021,14
01115B3D7CY00000000AJ021,11
01115B3D7CY00000000AH021,10
01115B3D7CY00000000AG021,40
01115B3D7CY00000000AC021,39
01115B3D7CY00000000AB021,38
01115B3D7CX00000000AK021,14
01115B3D7CX00000000AJ021,11
01115B3D7CX00000000AH021,10
01115B3D7CX00000000AG021,40
01115B3D7CX00000000AC021,39
01115B3D7CX00000000AB021,38
01115B3D7CW00000000AK021,14
01115B3D7CW00000000AJ021,11
01115B3D7CW00000000AH021,10
01115B3D7CW00000000AG021,40
01115B3D7CW00000000AC021,39
01115B3D7CW00000000AB021,38
01115B3D7CV00000000AK021,14
01115B3D7CV00000000AJ021,11
01115B3D7CV00000000AH021,10
01115B3D7CV00000000AG021,40
01115B3D7CV00000000AC021,39
01115B3D7CV00000000AB021,38
01115B3D7CU00000000AK021,14
01115B3D7CU00000000AJ021,11
01115B3D7CU00000000AH021,10
01115B3D7CU00000000AG021,40
01115B3D7CU00000000AC021,39
01115B3D7CU00000000AB021,38
01115B3D7CT00000000AK021,14
01115B3D7CT00000000AJ021,11
01115B3D7CT00000000AH021,10
01115B3D7CT00000000AG021,40
01115B3D7CT00000000AC021,39
01115B3D7CT00000000AB021,38
01115B3D7CS00000000AK021,14
01115B3D7CS00000000AJ021,11
01115B3D7CS00000000AH021,10
01115B3D7CS00000000AG021,40
01115B3D7CS00000000AC021,39
01115B3D7CS00000000AB021,38
01115B3D7CR00000000AK021,14
01115B3D7CR00000000AJ021,11
01115B3D7CR00000000AH021,10
01115B3D7CR00000000AG021,40
01115B3D7CR00000000AC021,39
01115B3D7CR00000000AB021,38
01115B3D7CQ00000000AK021,14
01115B3D7CQ00000000AJ021,11
01115B3D7CQ00000000AH021,10
01115B3D7CQ00000000AG021,40
01115B3D7CQ00000000AC021,39
01115B3D7CQ00000000AB021,38
01115B3D7CP00000000AK021,14
01115B3D7CP00000000AJ021,11
01115B3D7CP00000000AH021,10
01115B3D7CP00000000AG021,40
01115B3D7CP00000000AC021,39
01115B3D7CP00000000AB021,38
01115B3D7CN00000000AK021,14
01115B3D7CN00000000AJ021,11
01115B3D7CN00000000AH021,10
01115B3D7CN00000000AG021,40
01115B3D7CN00000000AC021,39
01115B3D7CN00000000AB021,38
01115B3D7CM00000000AK021,14
01115B3D7CM00000000AJ021,11
01115B3D7CM00000000AH021,10
01115B3D7CM00000000AG021,40
01115B3D7CM00000000AC021,39
01115B3D7CM00000000AB021,38
01115B3D7CL00000000AK021,14
01115B3D7CL00000000AJ021,11
01115B3D7CL00000000AH021,10
01115B3D7CL00000000AG021,40
01115B3D7CL00000000AC021,39
01115B3D7CL00000000AB021,38
01115B3D7CK00000000AK021,14
01115B3D7CK00000000AJ021,11
01115B3D7CK00000000AH021,10
01115B3D7CK00000000AG021,40
01115B3D7CK00000000AC021,39
01115B3D7CK00000000AB021,38
01115B3D7CJ00000000AK021,14
01115B3D7CJ00000000AJ021,11
01115B3D7CJ00000000AH021,10
01115B3D7CJ00000000AG021,40
01115B3D7CJ00000000AC021,39
01115B3D7CJ00000000AB021,38
01115B3D7CH00000000AK021,14
01115B3D7CH00000000AJ021,11
01115B3D7CH00000000AH021,10
01115B3D7CH00000000AG021,40
01115B3D7CH00000000AC021,39
01115B3D7CH00000000AB021,38
01115B3D7CG00000000AK021,14
01115B3D7CG00000000AJ021,11
01115B3D7CG00000000AH021,10
01115B3D7CG00000000AG021,40
01115B3D7CG00000000AC021,39
01115B3D7CG00000000AB021,38
01115B3D7CF00000000AK021,14
01115B3D7CF00000000AJ021,11
01115B3D7CF00000000AH021,10
01115B3D7CF00000000AG021,40
01115B3D7CF00000000AC021,39
01115B3D7CF00000000AB021,38
01115B3D7CE00000000AK021,14
01115B3D7CE00000000AJ021,11
01115B3D7CE00000000AH021,10
01115B3D7CE00000000AG021,40
01115B3D7CE00000000AC021,39
01115B3D7CE00000000AB021,38
01115B3D7CD00000000AK021,14
01115B3D7CD00000000AJ021,11
01115B3D7CD00000000AH021,10
01115B3D7CD00000000AG021,40
01115B3D7CD00000000AC021,39
01115B3D7CD00000000AB021,38
01115B3D7CB00000000AK021,14
01115B3D7CB00000000AJ021,11
01115B3D7CB00000000AH021,10
01115B3D7CB00000000AG021,40
01115B3D7CB00000000AC021,39
01115B3D7CB00000000AB021,38
01115B3D7CA00000000AK021,14
01115B3D7CA00000000AJ021,11
01115B3D7CA00000000AH021,10
01115B3D7CA00000000AG021,40
01115B3D7CA00000000AC021,39
01115B3D7CA00000000AB021,38
01115B3D7BZ00000000AK021,14
01115B3D7BZ00000000AJ021,11
01115B3D7BZ00000000AH021,10
01115B3D7BZ00000000AG021,40
01115B3D7BZ00000000AC021,39
01115B3D7BZ00000000AB021,38
01115B3D7BY00000000AK021,14
01115B3D7BY00000000AJ021,11
01115B3D7BY00000000AH021,10
01115B3D7BY00000000AG021,40
01115B3D7BY00000000AC021,39
01115B3D7BY00000000AB021,38
01115B3D7BX00000000AK021,14
01115B3D7BX00000000AJ021,11
01115B3D7BX00000000AH021,10
01115B3D7BX00000000AG021,40
01115B3D7BX00000000AC021,39
01115B3D7BX00000000AB021,38
01115B3D7BW00000000AK021,14
01115B3D7BW00000000AJ021,11
01115B3D7BW00000000AH021,10
01115B3D7BW00000000AG021,40
01115B3D7BW00000000AC021,39
01115B3D7BW00000000AB021,38
01115B3D7BV00000000AK021,14
01115B3D7BV00000000AJ021,11
01115B3D7BV00000000AH021,10
01115B3D7BV00000000AG021,40
01115B3D7BV00000000AC021,39
01115B3D7BV00000000AB021,38
01115B3D7BU00000000AK021,14
01115B3D7BU00000000AJ021,11
01115B3D7BU00000000AH021,10
01115B3D7BU00000000AG021,40
01115B3D7BU00000000AC021,39
01115B3D7BU00000000AB021,38
01115B3D7BT00000000AK021,14
01115B3D7BT00000000AJ021,11
01115B3D7BT00000000AH021,10
01115B3D7BT00000000AG021,40
01115B3D7BT00000000AC021,39
01115B3D7BT00000000AB021,38
01115B3D7BS00000000AK021,14
01115B3D7BS00000000AJ021,11
01115B3D7BS00000000AH021,10
01115B3D7BS00000000AG021,40
01115B3D7BS00000000AC021,39
01115B3D7BS00000000AB021,38
